tf,edge_probability,beta,target
G292,1.0,0.49810242893404166,G1772
G213,1.0,0.4925215391344549,G1796
G259,1.0,0.640678022209121,G4313
G291,1.0,0.40203349894948753,G3701
G71,1.0,-0.3261107302614681,G1633
G218,1.0,-0.411633872794452,G1796
G67,1.0,0.32217767678415826,G1633
G263,1.0,0.34824562312052454,G4313
G312,1.0,-0.35701703514536376,G3701
G202,1.0,0.4152436793269087,G1796
G197,1.0,-0.4718381223793132,G1796
G152,1.0,0.32190858193775157,G1725
G183,1.0,0.5433762858715626,G1796
G185,1.0,-0.34613064910427604,G1796
G262,1.0,0.355815138643499,G1772
G263,1.0,0.6449809677107744,G1772
G269,1.0,0.4094299374138462,G1772
G241,1.0,-0.32714529838245,G4313
G242,1.0,-0.6105789070567739,G4313
G3,1.0,-0.3379175639871925,G1576
G1,1.0,0.3384122899102143,G1576
G318,1.0,-0.4286967940866282,G3701
G85,1.0,-0.31935488328562933,G1633
G187,1.0,0.3568898443738813,G1796
G331,1.0,0.40516206543727284,G3701
G274,1.0,-0.4127407264938509,G1772
G220,1.0,-0.3295171963122659,G2061
G278,1.0,-0.3755615494124498,G1772
G193,1.0,-0.3434628775326681,G1796
G250,1.0,-0.3587034295702605,G4313
G87,1.0,-0.45575988536580647,G1576
G90,1.0,0.31657168045767464,G1576
G211,1.0,0.3521864264665691,G1772
G172,1.0,-0.4000365561655186,G1576
G209,1.0,-0.3278540172707421,G1576
G207,1.0,-0.36350143665798745,G1576
G206,1.0,0.440979290945422,G1576
G165,1.0,0.4635524571475592,G1772
G202,1.0,-0.35023429294189856,G1576
G169,1.0,0.3420847232939486,G1772
G236,1.0,0.3836970052891041,G2061
G171,1.0,0.4911573158147868,G1772
G192,1.0,-0.5509631174544926,G1576
G191,1.0,-0.33697097943307625,G1576
G122,1.0,0.32341111632945546,G1796
G235,1.0,-0.48401537048389626,G2061
G122,1.0,-0.3298903804251365,G1633
G183,1.0,-0.4817320842108425,G1576
G177,1.0,0.5677485209921634,G1772
G170,1.0,0.3150747535507755,G1725
G179,1.0,-0.5034164918200734,G1576
G177,1.0,0.6503932227499606,G1576
G176,1.0,-0.34981234293942215,G1576
G210,1.0,-0.47365368484075276,G1576
G160,1.0,0.47175291844966444,G1772
G172,1.0,0.3104977877602193,G1725
G156,1.0,0.490076112234283,G1772
G238,1.0,0.452976964830203,G1576
G107,1.0,0.49309255674827024,G1796
G236,1.0,0.4960877669927192,G1576
G235,1.0,-0.4144200491480147,G1576
G155,1.0,0.3047522454275547,G1772
G232,1.0,-0.3670722877375265,G1576
G231,1.0,0.4608995884750979,G1576
G238,1.0,0.6687059206853705,G2061
G228,1.0,-0.40850838980560206,G1576
G158,1.0,0.30571951075149867,G1772
G188,1.0,0.5133481363025794,G4313
G157,1.0,0.3174474497671134,G1772
G223,1.0,-0.4419244591583274,G1576
G222,1.0,0.3941695999221533,G1576
G112,1.0,0.35965630612048793,G1796
G193,1.0,0.42609518506272037,G4313
G218,1.0,0.48489723636157844,G1576
G113,1.0,0.44468098470907164,G1796
G179,1.0,-0.43593257099328403,G1772
G171,1.0,0.5801276079376296,G1576
G209,1.0,-0.3197005008971874,G1772
G170,1.0,-0.38512138158030856,G1576
G132,1.0,0.48312803389365483,G1576
G131,1.0,0.3500566041758374,G1576
G130,1.0,-0.45101559199600694,G1576
G231,1.0,0.33517051570946826,G2061
G127,1.0,-0.3520678899043564,G1576
G125,1.0,-0.4175979083170235,G1576
G122,1.0,-0.31574583663390676,G1576
G147,1.0,0.33215476100371905,G1796
G212,1.0,-0.4382340164621812,G4313
G148,1.0,-0.34993351438428794,G1796
G115,1.0,-0.34110513151211247,G1576
G213,1.0,-0.3066554071182381,G4313
G113,1.0,-0.3611704209164398,G1576
G228,1.0,-0.5057904401263638,G2061
G106,1.0,0.4053261782643454,G1576
G104,1.0,0.37442864597815406,G1576
G99,1.0,0.440580345534796,G1576
G97,1.0,0.3708979945274438,G1576
G96,1.0,-0.3697726079877597,G1576
G207,1.0,-0.3370156114379686,G4313
G168,1.0,0.4013081891954225,G1725
G136,1.0,0.33056466579890753,G1576
G156,1.0,0.48675958727520435,G1576
G130,1.0,0.4577289112436175,G1796
G131,1.0,-0.331891506145186,G1796
G165,1.0,0.49113877802840955,G1576
G183,1.0,-0.3802703408824202,G1772
G201,1.0,-0.32239635965704044,G4313
G160,1.0,0.3359106030728101,G1576
G115,1.0,-0.3241166885641728,G1633
G158,1.0,0.4610516641158532,G1576
G202,1.0,-0.3067196695112786,G4313
G141,1.0,-0.4293795591576969,G1796
G203,1.0,0.6308715105869438,G4313
G135,1.0,-0.3632613376590198,G1796
G136,1.0,-0.43466379660601745,G1796
G140,1.0,0.30709450725126597,G1796
G143,1.0,0.5054806416278375,G1576
G141,1.0,0.3951532570948493,G1576
G140,1.0,-0.3331366580480579,G1576
G138,1.0,-0.5150903796673547,G1576
G218,1.0,0.4370674023460908,G3524
G23,1.0,-0.4158446336291294,G1772
G222,1.0,0.4035895447310347,G3524
G75,1.0,-0.6242932440102575,G2485
G2,1.0,0.3506408790114577,G1780
G39,1.0,-0.399088387796532,G2169
G1,1.0,-0.5400165040363231,G1780
G1,1.0,0.31206852799184154,G4408
G273,1.0,0.35364164003392884,G3004
G274,1.0,-0.3988798576713655,G3004
G112,1.0,0.30963032770018983,G1716
G310,1.0,0.4204816037211162,G2083
G275,1.0,0.3258954353148651,G3004
G113,1.0,0.3672461159024076,G1716
G276,1.0,-0.3202048584493093,G3004
G278,1.0,-0.34756621123036985,G3004
G279,1.0,0.3329560797076207,G3004
G301,1.0,0.3546446626871538,G2083
G80,1.0,0.31336965222222707,G2485
G281,1.0,-0.41433011331459274,G3004
G294,1.0,0.3097250156358303,G2083
G328,1.0,-0.3520783737592665,G2061
G283,1.0,-0.3480458998688518,G3004
G76,1.0,-0.32497486592038166,G2485
G3,1.0,0.5002730151329611,G1780
G223,1.0,-0.3211372768924287,G3524
G100,1.0,-0.3107072515318309,G1716
G21,1.0,0.4158087923223082,G1315
G13,1.0,-0.551753285113435,G1780
G19,1.0,0.4381716304549822,G1315
G260,1.0,-0.3206264837669652,G3004
G20,1.0,0.34460812423927545,G2169
G13,1.0,-0.37607046753641815,G1315
G12,1.0,-0.3135940372066989,G1315
G89,1.0,0.47595650828845415,G1716
G90,1.0,-0.38976594275986265,G1716
G3,1.0,0.5227529341165448,G1315
G1,1.0,-0.39680957561701496,G1315
G332,1.0,0.46231575663385827,G1725
G330,1.0,0.36775640534821086,G1725
G268,1.0,-0.4319481068058609,G3004
G74,1.0,0.3121982832510788,G2485
G325,1.0,-0.3647412771650668,G2083
G27,1.0,0.4137621774195444,G2169
G323,1.0,0.46362199141881805,G2083
G5,1.0,-0.527320608679737,G1780
G291,1.0,-0.3634710840926657,G2083
G284,1.0,-0.3498540351729208,G3004
G287,1.0,0.3442503874243602,G2083
G287,1.0,0.3836045732742066,G3004
G298,1.0,-0.3262111950514679,G3004
G299,1.0,-0.402063353973519,G3004
G238,1.0,0.40710059679893973,G2083
G321,1.0,-0.4598973483115978,G1725
G236,1.0,0.43733944291440535,G2083
G301,1.0,0.5823636392594025,G3004
G305,1.0,-0.4626157368853537,G3004
G228,1.0,-0.32191654649971124,G2083
G310,1.0,0.4162823815037559,G3004
G139,1.0,0.3448132392946301,G1716
G222,1.0,0.37774193931447675,G2083
G217,1.0,0.3709843590740296,G2083
G109,1.0,0.427145282335605,G2169
G318,1.0,0.33246865371065437,G1633
G86,1.0,0.4380202973966995,G2485
G306,1.0,0.319800975187627,G1725
G305,1.0,0.33480031296379165,G1725
G111,1.0,0.365120411565899,G2169
G206,1.0,0.4697079166557758,G2083
G322,1.0,-0.39538869958287476,G1725
G296,1.0,-0.3093361921916574,G3004
G251,1.0,0.38976452747543056,G2083
G268,1.0,-0.31561771854582726,G2083
G121,1.0,0.3687581361637776,G1716
G330,1.0,0.30582448683933766,G1633
G276,1.0,-0.3347315785826687,G2083
G273,1.0,0.3843759306059106,G2083
G291,1.0,-0.5047524232179662,G3004
G271,1.0,0.3171683263808885,G2083
G270,1.0,0.4409049881017444,G2083
G71,1.0,-0.3697311296453783,G2169
G292,1.0,0.47636633510077575,G3004
G93,1.0,0.3581065943968678,G2169
G325,1.0,-0.5420535088786326,G2061
G293,1.0,-0.33375870766070626,G3004
G260,1.0,-0.39610803903210096,G2083
G323,1.0,0.3175702400831767,G2061
G84,1.0,0.5423279178873881,G2485
G90,1.0,0.31338375589482176,G2169
G255,1.0,-0.4505145481461244,G2083
G321,1.0,0.3360636640972068,G2061
G87,1.0,0.4023743927012681,G1716
G23,1.0,0.8262705458367395,G1315
G24,1.0,-0.5745606702057223,G1315
G97,1.0,-0.42988870023004794,G1315
G121,1.0,0.3101768104406701,G1315
G120,1.0,0.3153150787468784,G1315
G29,1.0,0.6713879559138264,G1780
G26,1.0,0.4240547721404889,G1780
G231,1.0,0.5193629454144592,G3004
G52,1.0,0.3931109037918315,G1716
G113,1.0,0.46789340612893277,G1315
G112,1.0,0.4927941386489607,G1315
G24,1.0,-0.6272885191969089,G1780
G110,1.0,0.38753772837915,G1315
G236,1.0,0.5163690417729278,G3004
G106,1.0,-0.5120419331490484,G1315
G23,1.0,0.7650224385811522,G1780
G104,1.0,-0.3194574091970563,G1315
G103,1.0,0.4135783138844739,G1315
G102,1.0,0.4007633828891797,G1315
G237,1.0,-0.40975013097561824,G3004
G100,1.0,-0.3241471097184517,G1315
G99,1.0,-0.34825554735669284,G1315
G26,1.0,-0.3857457287807059,G4408
G279,1.0,0.36588857251057505,G3581
G124,1.0,-0.48875280892599793,G1315
G140,1.0,0.46849025539161554,G1315
G152,1.0,0.4920620155229964,G1315
G31,1.0,-0.4064875515347329,G4408
G216,1.0,-0.33544499897871266,G3004
G147,1.0,0.4290085200898616,G1315
G37,1.0,-0.44443801383739545,G1780
G218,1.0,0.4132453451186998,G3004
G23,1.0,-0.503777494115286,G2503
G141,1.0,-0.42414625518910404,G1315
G139,1.0,0.49288249337462153,G1315
G228,1.0,-0.3839610056937861,G3004
G136,1.0,-0.3930981267874746,G1315
G135,1.0,-0.4298505526819303,G1315
G272,1.0,0.3472459816026203,G3581
G58,1.0,0.5317465185981811,G2485
G223,1.0,-0.3176081438342793,G3004
G29,1.0,-0.4155930598157566,G4408
G18,1.0,0.30674584849363074,G2503
G31,1.0,0.45451701859436533,G1780
G238,1.0,0.46014736970321357,G3004
G93,1.0,-0.6056405745147049,G1315
G258,1.0,-0.3650999734441255,G3004
G92,1.0,0.34413264203665506,G1315
G251,1.0,0.3098189034329212,G3004
G56,1.0,-0.44261675241105486,G1315
G55,1.0,0.31721936949121465,G1315
G54,1.0,-0.30828683940978413,G1315
G69,1.0,0.4563144267967191,G2485
G52,1.0,0.39140471179851166,G1315
G51,1.0,0.3893078914750497,G1315
G17,1.0,0.31078334732911156,G1780
G13,1.0,0.6737669011012728,G4408
G46,1.0,-0.4415270943541099,G1315
G72,1.0,0.3711642138757953,G2485
G3,1.0,-0.38858152397360474,G2503
G73,1.0,0.389738534658558,G2485
G39,1.0,0.406297552187599,G1315
G37,1.0,-0.3889601931155717,G1315
G84,1.0,0.3544186301940368,G1716
G31,1.0,0.48330443462538275,G1315
G1,1.0,0.5177329116485626,G2503
G29,1.0,0.3097887811688489,G1315
G58,1.0,0.5379512029891053,G1315
G75,1.0,-0.3203693288887774,G1716
G5,1.0,0.4086164216991515,G2503
G67,1.0,-0.35598935994775577,G2485
G90,1.0,-0.5287046166638711,G1315
G89,1.0,0.4609626860561963,G1315
G24,1.0,0.49803886153523635,G4408
G87,1.0,0.7981819294735841,G1315
G9,1.0,0.378660250664833,G2503
G84,1.0,0.4967883331369886,G1315
G23,1.0,-0.3870576104334854,G4408
G21,1.0,0.3148274476736381,G1780
G19,1.0,0.40074275084253874,G1780
G73,1.0,0.30412059736845837,G1716
G77,1.0,-0.30827792563096634,G1315
G75,1.0,-0.5578791770613767,G1315
G73,1.0,0.3915114577326187,G1315
G72,1.0,0.35377121870222306,G1315
G69,1.0,0.518184689045078,G1315
G244,1.0,-0.35953758407807807,G3004
G18,1.0,-0.42995407267326563,G1780
G72,1.0,0.3474420061978442,G1716
G321,1.0,0.5125883517753957,G3004
G318,1.0,0.38930476129976704,G2061
G87,1.0,0.8011157455749848,G2485
G293,1.0,-0.3589895798897323,G3524
G306,1.0,0.3638685875565368,G2169
G323,1.0,0.39414679775533923,G3524
G287,1.0,0.5312776773004992,G2061
G321,1.0,0.32048974748464265,G3524
G312,1.0,0.3420049969129117,G2169
G317,1.0,0.3408176684062472,G3524
G313,1.0,0.4153403585553602,G2169
G75,1.0,0.3568203088746745,G4313
G237,1.0,0.38223408020327176,G1725
G310,1.0,0.411791269665521,G3524
G236,1.0,-0.37449117187176645,G1725
G286,1.0,0.48027219572952823,G2061
G316,1.0,0.3538565130596301,G2169
G318,1.0,0.43680484591803015,G2169
G82,1.0,0.32841002081335446,G4313
G283,1.0,0.3502527524706783,G1716
G301,1.0,0.3730753238637149,G3524
G298,1.0,-0.3372326598912413,G3524
G231,1.0,-0.39172752389265364,G1725
G325,1.0,-0.5792915133843852,G3524
G326,1.0,-0.420584185197321,G3524
G73,1.0,-0.3541030947114439,G4313
G100,1.0,-0.35204662659612196,G2485
G268,1.0,0.33835284383069225,G2169
G58,1.0,-0.4102685290763459,G4313
G258,1.0,0.3941846095390969,G1725
G259,1.0,-0.30673073786169075,G1716
G291,1.0,-0.5638835825764377,G2061
G17,1.0,-0.3990648948871984,G2083
G263,1.0,-0.38277793594835774,G1716
G284,1.0,0.35518755684702996,G2169
G265,1.0,0.3827432257202817,G1716
G278,1.0,0.4681173310044705,G1716
G102,1.0,0.30586241201657155,G2485
G269,1.0,-0.3298970726788953,G1716
G69,1.0,-0.33296820189606896,G4313
G5,1.0,0.5581870112754089,G2083
G302,1.0,0.41503819098942635,G2169
G228,1.0,-0.34635310646285744,G1633
G1,1.0,0.348425369658664,G2083
G274,1.0,0.3649054286666039,G1716
G294,1.0,0.44172138895170243,G3524
G292,1.0,0.4254550947145542,G3524
G264,1.0,0.7057115391719265,G2169
G291,1.0,-0.3790391474904921,G3524
G255,1.0,-0.35196396580169875,G3524
G95,1.0,0.41862086865924336,G4313
G298,1.0,0.3223486763916005,G1716
G251,1.0,0.4247285581073317,G3524
G250,1.0,-0.31042808062669464,G3524
G249,1.0,0.45191149649659956,G3524
G104,1.0,-0.4159210695513913,G2485
G244,1.0,-0.4959302828025241,G3524
G242,1.0,-0.3256704170223916,G3524
G302,1.0,-0.30971054699845374,G1716
G13,1.0,0.31896723538819954,G1772
G238,1.0,0.44947751373777584,G3524
G236,1.0,0.4583406719639559,G3524
G279,1.0,0.3674783380256547,G2061
G231,1.0,0.46335797776671217,G3524
G104,1.0,0.36594599575696224,G4313
G228,1.0,-0.4414457544352999,G3524
G226,1.0,0.30364967683438254,G3524
G208,1.0,-0.3146957451343264,G1633
G1,1.0,0.3356978457433388,G1772
G258,1.0,-0.3908732319665613,G3524
G281,1.0,-0.3795066936909562,G2061
G90,1.0,0.46452039717781085,G4313
G330,1.0,0.3335067867739912,G2169
G287,1.0,0.5871490927207775,G3524
G87,1.0,-0.4831905874995759,G4313
G89,1.0,-0.40869884505025655,G4313
G283,1.0,-0.3407304559575023,G3524
G282,1.0,-0.4295507588940027,G3524
G332,1.0,0.3652750809917465,G2169
G278,1.0,-0.4775377137543145,G3524
G274,1.0,-0.5351371731089727,G3524
G282,1.0,-0.36520301347936057,G2061
G273,1.0,0.3484698809856557,G3524
G271,1.0,0.5662777166236361,G3524
G270,1.0,0.6101330849312538,G3524
G292,1.0,-0.3778789152774741,G1716
G333,1.0,0.4540543237533054,G2169
G283,1.0,-0.44303090270024176,G2061
G93,1.0,0.6786643419034197,G4313
G263,1.0,0.485273067750914,G3524
G29,1.0,-0.34529331435507565,G2083
G54,1.0,0.3490684493416074,G4313
G89,1.0,0.4396294945132452,G2485
G305,1.0,-0.37754093870961053,G2061
G333,1.0,-0.345649174834263,G3004
G158,1.0,0.31366607417844505,G2083
G302,1.0,0.3835302555358054,G1633
G156,1.0,0.4044080095985138,G2083
G310,1.0,0.4394031291962306,G2061
G93,1.0,-0.455304017292625,G2485
G3,1.0,-0.4134564265602246,G4313
G301,1.0,-0.44553190618543126,G1725
G177,1.0,-0.34874709996200814,G1716
G183,1.0,0.3894565348493492,G1716
G308,1.0,0.3132362516394615,G2061
G141,1.0,0.4794678582750135,G2083
G140,1.0,-0.33300511612394923,G2083
G279,1.0,0.3690917480588206,G1633
G7,1.0,-0.42029991225028457,G4313
G136,1.0,0.3936422667822659,G2083
G135,1.0,0.32926026089780347,G2083
G299,1.0,0.564773971783523,G1725
G272,1.0,0.3661525729606568,G1633
G332,1.0,-0.3467805782782986,G3004
G164,1.0,-0.3139578489556413,G2083
G155,1.0,0.39086101997932793,G2169
G326,1.0,-0.35211347298463874,G3004
G312,1.0,0.5307254912693179,G1633
G199,1.0,-0.3551302969169601,G2083
G122,1.0,-0.3375922311736731,G2169
G304,1.0,0.3654806176355382,G1725
G325,1.0,-0.380592146382854,G3004
G134,1.0,-0.35568732405779996,G2169
G90,1.0,-0.5450645327372483,G2485
G156,1.0,-0.312132277454651,G1716
G308,1.0,0.39333510451409,G1633
G154,1.0,0.34314461066737617,G2169
G162,1.0,0.34247331756644805,G1716
G185,1.0,0.32780091203067285,G2083
G184,1.0,0.327999689310535,G2083
G179,1.0,-0.3626472726493086,G2083
G312,1.0,0.3154864698224173,G2061
G172,1.0,-0.3148710892181336,G2083
G171,1.0,0.3062613309352989,G2083
G170,1.0,-0.3316348223806575,G2083
G188,1.0,0.3049233516359892,G2169
G292,1.0,-0.3635521188862403,G1725
G259,1.0,0.4149441513501513,G2169
G291,1.0,0.36570554359686197,G1725
G83,1.0,-0.30616119042561557,G2083
G284,1.0,0.49377352464232416,G1725
G223,1.0,0.33026635756518924,G1716
G295,1.0,-0.3266915458716494,G2061
G75,1.0,0.37583484838390074,G2083
G294,1.0,0.5082324559081517,G2061
