tf,target,bic_score,n_parents
G314,G2580,-866.5804558187209,3
G4,G2580,-866.5804558187209,3
G129,G2568,-867.9353782406258,3
G45,G2568,-867.9353782406258,3
G227,G2568,-867.9353782406258,3
G187,G1420,-868.1382362343558,3
G236,G1420,-868.1382362343558,3
G4,G1420,-868.1382362343558,3
G3,G1883,-870.2186533263273,3
G116,G1883,-870.2186533263273,3
G278,G1883,-870.2186533263273,3
G74,G1059,-871.8816950788266,3
G72,G1059,-871.8816950788266,3
G130,G1059,-871.8816950788266,3
G21,G426,-873.2268685901128,3
G87,G426,-873.2268685901128,3
G304,G426,-873.2268685901128,3
G292,G4129,-875.2164732086034,3
G295,G4129,-875.2164732086034,3
G20,G4129,-875.2164732086034,3
G132,G720,-879.991973025027,3
G29,G720,-879.991973025027,3
G177,G720,-879.991973025027,3
G132,G1605,-880.591371227297,3
G179,G1605,-880.591371227297,3
G224,G1605,-880.591371227297,3
G94,G3350,-880.7731587270334,3
G127,G3350,-880.7731587270334,3
G161,G3350,-880.7731587270334,3
G95,G1697,-881.5853950940805,3
G263,G1697,-881.5853950940805,3
G175,G1697,-881.5853950940805,3
G206,G3004,-881.8647116310428,3
G165,G3004,-881.8647116310428,3
G299,G3004,-881.8647116310428,3
G45,G3266,-882.2633371626293,3
G263,G3266,-882.2633371626293,3
G210,G3266,-882.2633371626293,3
G31,G3158,-882.2673930263221,3
G244,G3158,-882.2673930263221,3
G197,G3158,-882.2673930263221,3
G7,G3024,-884.0776476071335,3
G96,G3024,-884.0776476071335,3
G127,G3024,-884.0776476071335,3
G238,G364,-884.786628393652,3
G299,G364,-884.786628393652,3
G132,G364,-884.786628393652,3
G312,G963,-884.9503240116454,3
G164,G963,-884.9503240116454,3
G17,G963,-884.9503240116454,3
G284,G912,-887.1568824241131,3
G72,G912,-887.1568824241131,3
G168,G912,-887.1568824241131,3
G45,G2353,-887.6297819019574,3
G262,G2353,-887.6297819019574,3
G132,G2353,-887.6297819019574,3
G139,G3064,-888.455863854027,3
G114,G3064,-888.455863854027,3
G172,G3064,-888.455863854027,3
G5,G3757,-889.8937325359428,3
G131,G3757,-889.8937325359428,3
G319,G3757,-889.8937325359428,3
G310,G2333,-890.4943696105265,3
G162,G2333,-890.4943696105265,3
G296,G2333,-890.4943696105265,3
G299,G4430,-891.6194396863112,3
G45,G4430,-891.6194396863112,3
G210,G4430,-891.6194396863112,3
G3,G1523,-892.3632287210179,3
G234,G1523,-892.3632287210179,3
G167,G1523,-892.3632287210179,3
G255,G3295,-893.2496609401657,3
G238,G3295,-893.2496609401657,3
G334,G3295,-893.2496609401657,3
G278,G2917,-894.2083459656004,3
G155,G2917,-894.2083459656004,3
G194,G2917,-894.2083459656004,3
G97,G2083,-904.9493810399882,3
G193,G2083,-904.9493810399882,3
G5,G2083,-904.9493810399882,3
G281,G764,-905.0757984594055,3
G95,G764,-905.0757984594055,3
G79,G764,-905.0757984594055,3
G321,G2373,-908.4145402055116,3
G172,G2373,-908.4145402055116,3
G262,G2373,-908.4145402055116,3
G86,G942,-908.4718076867315,3
G299,G942,-908.4718076867315,3
G201,G942,-908.4718076867315,3
G145,G1828,-910.077225464351,3
G312,G1828,-910.077225464351,3
G326,G1828,-910.077225464351,3
G51,G2215,-914.0978978520843,3
G18,G2215,-914.0978978520843,3
G199,G2215,-914.0978978520843,3
G150,G701,-914.9796138161066,3
G43,G701,-914.9796138161066,3
G212,G701,-914.9796138161066,3
G201,G725,-915.7180245282537,3
G20,G725,-915.7180245282537,3
G130,G725,-915.7180245282537,3
G179,G2275,-916.1194176273949,3
G7,G2275,-916.1194176273949,3
G1,G2275,-916.1194176273949,3
G146,G3781,-916.3169099911103,3
G120,G3781,-916.3169099911103,3
G308,G3781,-916.3169099911103,3
G251,G893,-916.908120687807,3
G191,G893,-916.908120687807,3
G115,G893,-916.908120687807,3
G72,G4141,-920.4320789239649,3
G206,G4141,-920.4320789239649,3
G47,G4141,-920.4320789239649,3
G284,G2597,-920.6410701309379,3
G312,G2597,-920.6410701309379,3
G142,G2597,-920.6410701309379,3
G317,G2038,-920.7581462388135,3
G210,G2038,-920.7581462388135,3
G21,G2038,-920.7581462388135,3
G209,G2147,-923.6165090472974,3
G161,G2147,-923.6165090472974,3
G295,G2147,-923.6165090472974,3
G147,G3047,-924.089197901089,3
G101,G3047,-924.089197901089,3
G273,G3047,-924.089197901089,3
G326,G2899,-925.2197435571667,3
G259,G2899,-925.2197435571667,3
G333,G2899,-925.2197435571667,3
G82,G4327,-925.6725292015384,3
G148,G4327,-925.6725292015384,3
G150,G4327,-925.6725292015384,3
G182,G1518,-926.5855331134139,3
G295,G1518,-926.5855331134139,3
G46,G1518,-926.5855331134139,3
G97,G2095,-926.6309171173269,3
G85,G2095,-926.6309171173269,3
G292,G2095,-926.6309171173269,3
G150,G1977,-927.6686935945755,3
G103,G1977,-927.6686935945755,3
G209,G1977,-927.6686935945755,3
G212,G507,-929.2339423502466,3
G105,G507,-929.2339423502466,3
G263,G507,-929.2339423502466,3
G193,G857,-930.6744656092529,3
G148,G857,-930.6744656092529,3
G278,G857,-930.6744656092529,3
G35,G1411,-930.8710700187816,3
G97,G1411,-930.8710700187816,3
G177,G1411,-930.8710700187816,3
G308,G2361,-932.7215057708308,3
G106,G2361,-932.7215057708308,3
G24,G2361,-932.7215057708308,3
G121,G2173,-933.408819848214,3
G328,G2173,-933.408819848214,3
G212,G2173,-933.408819848214,3
G246,G1083,-933.9966236804775,3
G39,G1083,-933.9966236804775,3
G326,G1083,-933.9966236804775,3
G96,G2374,-936.2716409724171,3
G5,G2374,-936.2716409724171,3
G95,G2374,-936.2716409724171,3
G182,G4309,-937.6998051875308,3
G213,G4309,-937.6998051875308,3
G25,G4309,-937.6998051875308,3
G150,G2203,-939.1703832813646,3
G8,G2203,-939.1703832813646,3
G3,G2203,-939.1703832813646,3
G286,G2806,-940.0901129587008,3
G165,G2806,-940.0901129587008,3
G151,G2806,-940.0901129587008,3
G276,G2188,-940.6172416236947,3
G168,G2188,-940.6172416236947,3
G138,G2188,-940.6172416236947,3
G117,G3018,-941.7028015728523,3
G162,G3018,-941.7028015728523,3
G61,G3018,-941.7028015728523,3
G292,G1716,-942.5254782447881,3
G162,G1716,-942.5254782447881,3
G89,G1716,-942.5254782447881,3
G60,G678,-943.3465329516581,3
G4,G678,-943.3465329516581,3
G2,G678,-943.3465329516581,3
G300,G1197,-944.1930756143691,3
G51,G1197,-944.1930756143691,3
G326,G1197,-944.1930756143691,3
G289,G3469,-947.5944219456924,3
G270,G3469,-947.5944219456924,3
G154,G3469,-947.5944219456924,3
G42,G2601,-948.7924579971999,3
